zhenji,time,weidu,jingdu,shendu,place
4,2023/10/25 23:52,37,84,10,新疆和田地区民丰县
3,2023/10/25 23:50,37,84,10,新疆和田地区民丰县
3,2023/10/25 19:34,37,84,10,新疆和田地区民丰县
4,2023/10/25 12:48,43,128,10,吉林延边州敦化市
3,2023/10/25 3:33,39,97,10,甘肃酒泉市肃北县
4,2023/10/25 2:02,34,88,10,西藏那曲市双湖县
3,2023/10/25 1:00,37,84,10,新疆和田地区民丰县
6,2023/10/24 19:32,39,97,10,甘肃酒泉市肃北县
3,2023/10/24 11:50,41,84,10,新疆阿克苏地区库车市
4,2023/10/24 10:54,24,123,10,台湾花莲县海域
6,2023/10/24 7:05,24,123,10,台湾花莲县海域
3,2023/10/24 6:47,31,87,10,西藏那曲市尼玛县
4,2023/10/23 21:19,23,121,25,台湾台东县海域
4,2023/10/23 16:43,32,88,8,西藏那曲市申扎县
5,2023/10/23 14:10,34,91,10,青海海西州唐古拉地区
3,2023/10/23 12:04,39,97,8,甘肃酒泉市肃北县
5,2023/10/23 3:20,23,117,10,广东汕头市南澳县海域
5,2023/10/22 23:14,39,97,10,甘肃酒泉市肃北县
3,2023/10/21 17:08,35,104,10,甘肃甘南州临潭县
3,2023/10/21 4:50,37,84,10,新疆和田地区民丰县
3,2023/10/21 3:52,36,84,20,新疆和田地区民丰县
3,2023/10/20 17:56,40,83,25,新疆阿克苏地区沙雅县
3,2023/10/20 9:12,37,84,11,新疆和田地区民丰县
3,2023/10/20 8:52,37,84,10,新疆和田地区民丰县
3,2023/10/20 5:04,24,99,14,云南临沧市永德县
4,2023/10/19 17:59,41,84,12,新疆阿克苏地区库车市
3,2023/10/18 22:49,36,78,10,新疆和田地区皮山县
3,2023/10/18 10:07,22,112,10,广东阳江市江城区
3,2023/10/17 16:01,41,83,10,新疆阿克苏地区库车市
3,2023/10/17 2:40,31,101,14,四川甘孜州炉霍县
3,2023/10/16 15:30,30,102,12,四川甘孜州泸定县
3,2023/10/16 11:07,22,112,13,广东阳江市阳西县
3,2023/10/15 18:50,35,90,9,青海海西州唐古拉地区
3,2023/10/15 5:53,32,79,10,西藏阿里地区札达县
3,2023/10/15 2:22,36,90,9,西藏那曲市安多县
4,2023/10/14 22:04,24,122,19,台湾花莲县海域
5,2023/10/14 15:53,24,122,20,台湾花莲县海域
2,2023/10/13 8:37,39,120,8,河北唐山市乐亭县海域
3,2023/10/12 22:02,41,83,10,新疆阿克苏地区库车市
5,2023/10/11 18:36,23,121,14,台湾花莲县
3,2023/10/11 8:15,41,84,10,新疆阿克苏地区库车市
4,2023/10/9 3:46,31,86,25,西藏那曲市尼玛县
5,2023/10/9 0:17,42,82,10,新疆阿克苏地区拜城县
3,2023/10/8 21:37,32,79,10,西藏阿里地区札达县
3,2023/10/8 12:33,39,79,26,新疆喀什地区巴楚县
3,2023/10/8 0:15,42,82,15,新疆阿克苏地区拜城县
3,2023/10/7 21:21,32,116,15,安徽六安市裕安区
4,2023/10/7 14:04,42,82,25,新疆阿克苏地区拜城县
4,2023/10/7 13:09,42,82,21,新疆阿克苏地区拜城县
3,2023/10/5 23:29,38,75,92,新疆喀什地区塔什库尔干县
3,2023/10/5 1:52,40,83,24,新疆阿克苏地区沙雅县
